nr,value
6251,5.3759999999999994
6252,5.068799999999992
6253,-11.614400000000002
6254,-4.934399999999998
6255,45.99253333333335
6256,56.49239999999999
6257,78.53280000000002
6258,12.416
6259,-44.76959999999999
6260,-23.3184
6261,-12.895999999999997
6262,8.966399999999997
6263,46.793600000000005
6264,19.9968
6265,90.83120000000002
6266,-106.6176
6267,54.086000000000006
6268,-0.9055999999999997
6269,41.047999999999995
6270,-26.5152
6271,-1.8210000000000015
6272,18.4192
6273,89.6628
6274,25.861999999999995
6275,-12.7984
6276,43.81439999999999
6277,9.304000000000002
6278,-32.0368
6279,28.4736
6280,7.504
6281,22.041599999999995
6282,30.710799999999995
6283,86.57599999999996
6284,21.4656
6285,-0.4096000000000011
6286,-21.496199999999995
6287,-20.87426666666667
6288,7.2224
6289,-30.643200000000004
6290,8.137599999999996
6291,-28.475199999999997
6292,6.263999999999998
6293,12.4416
6294,5.504000000000005
6295,-23.8192
6296,24.278399999999998
6297,29.3632
6298,12.835199999999997
6299,60.53759999999999
6300,89.60240000000003
6301,98.06800000000001
6302,5.3376
6303,5.630399999999998
6304,-63.53533333333334
6305,34.3006
6306,28.347199999999994
6307,71.36500000000001
6308,7.339199999999999
6309,39.267
6310,-33.03680000000001
6311,21.880000000000003
6312,3.5232
6313,45.404800000000016
6314,-29.0464
6315,46.95999999999999
6316,16.799999999999997
6317,-29.51839999999999
6318,-62.5184
6319,7.625
6320,-31.041599999999995
6321,-8.640000000000004
6322,-208.94079999999994
6323,-34.29933333333333
6324,-12.480733333333331
6325,51.598400000000005
6326,-76.15040000000002
6327,31.814399999999996
6328,20.1408
6329,-101.55200000000002
6330,-190.55999999999992
6331,7.6784
6332,-11.81053333333334
6333,26.395200000000003
6334,-69.27359999999999
6335,-151.21920000000003
6336,74.776
6337,-5.939200000000001
6338,55.45760000000002
6339,54.78319999999999
6340,-120.05280000000003
6341,7.411199999999999
6342,-48.367999999999995
6343,31.424
6344,-21.921600000000005
6345,57.84420000000001
6346,-56.9072
6347,-24.768000000000004
6348,-48.854400000000005
6349,3.091199999999999
6350,-26.93256666666666
6351,71.928
6352,-105.07360000000001
6353,25.912000000000006
6354,53.465599999999995
6355,-148.4688
6356,34.272000000000006
6357,98.78400000000003
6358,-29.424000000000007
6359,4.9392
6360,-47.843199999999996
6361,2.774399999999991
6362,-115.17280000000005
6363,123.18080000000005
6364,26.264
6365,4.7408
6366,63.2178
6367,16.2688
6368,36.5664
6369,23.3568
6370,40.9824
6371,58.271199999999986
6372,-202.01920000000004
6373,-6.924799999999998
6374,46.79939999999999
6375,11.54059999999999
6376,2.6224
6377,-20.5504
6378,2.6464
6379,10.4864
6380,-35.784000000000006
6381,16.871999999999993
6382,52.3712
6383,-21.031999999999996
6384,-63.99473333333334
6385,20.7104
6386,21.5808
6387,66.9904
6388,-36.0416
6389,-38.5042
6390,10.735999999999999
6391,-45.15519999999999
6392,-27.833600000000004
6393,-79.4816
6394,0.7312000000000003
6395,18.096
6396,52.03199999999999
6397,61.96780000000002
6398,7.5488
6399,67.48
6400,27.800000000000004
6401,2.8208
6402,69.91999999999999
6403,44.374399999999994
6404,-4.915199999999999
6405,-58.12319999999999
6406,-16.83633333333332
6407,35.2896
6408,-200.64959999999996
6409,3.577400000000001
6410,70.92
6411,57.846399999999996
6412,2.0541999999999945
6413,-1.1648000000000032
6414,124.04480000000004
6415,12.140800000000006
6416,8.450733333333332
6417,36.4672
6418,18.552
6419,84.34960000000002
6420,16.0176
6421,1.1184000000000003
6422,18.0992
6423,2.4255999999999993
6424,28.935999999999996
6425,38.828399999999995
6426,13.728000000000002
6427,46.502399999999994
6428,-47.62880000000002
6429,75.96300000000002
6430,17.247399999999995
6431,38.28960000000001
6432,15.500799999999998
6433,-36.1344
6434,-69.672
6435,-37.224133333333334
6436,2.5199999999999996
6437,-45.508799999999994
6438,-109.89599999999999
6439,-34.15253333333333
6440,57.83499999999999
6441,-14.5232
6442,-17.6944
6443,-148.9056
6444,-12.235200000000003
6445,42.528
6446,59.414399999999986
6447,-42.35040000000001
6448,42.10779999999999
6449,36.043000000000006
6450,37.81720000000001
6451,15.619
6452,-60.71520000000001
6453,-49.755199999999995
6454,-80.30720000000002
6455,-51.88506666666666
6456,-63.016000000000005
6457,9.76
6458,61.4144
6459,-23.1168
6460,37.766400000000004
6461,-11.867200000000002
6462,11.424
6463,-13.392000000000005
6464,27.607999999999997
6465,-40.547200000000004
6466,35.424
6467,23.524799999999995
6468,7.878400000000001
6469,50.45080000000001
6470,-71.28
6471,-83.064
6472,43.075199999999995
6473,8.943999999999996
6474,32.822399999999995
6475,37.64766666666666
6476,-7.504000000000006
6477,36.6438
6478,45.6636
6479,-18.803200000000004
6480,53.891200000000005
6481,-64.21440000000001
6482,-82.16
6483,-6.9776000000000025
6484,12.2368
6485,-48.46560000000001
6486,19.832
6487,-49.0848
6488,9.6128
6489,12.8448
6490,83.79459999999996
6491,2.025599999999997
6492,57.072
6493,80.10699999999997
6494,1.5728
6495,36.435199999999995
6496,58.65120000000002
6497,-85.07359999999998
6498,88.7446
6499,53.66400000000001
6500,74.184
6501,6.462400000000001
6502,7.6064
6503,-39.02720000000001
6504,21.8496
6505,-33.1776
6506,60.88279999999999
6507,-22.646466666666672
6508,83.05519999999997
6509,70.15199999999999
6510,-3.292799999999999
6511,-17.480133333333345
6512,3.0224000000000055
6513,9.3088
6514,-53.8176
6515,-20.804733333333328
6516,93.84799999999997
6517,12.768
6518,-44.30560000000001
6519,12.111999999999998
6520,6.8176000000000005
6521,7.270399999999999
6522,0.8559999999999999
6523,4.1632
6524,10.151200000000003
6525,3.1263999999999994
6526,62.63040000000001
6527,-71.71593333333333
6528,18.0864
6529,10.6704
6530,-132.3376
6531,8.431999999999995
6532,42.636799999999994
6533,-42.6112
6534,-1.4239999999999977
6535,52.94399999999999
6536,6.489599999999999
6537,47.2752
6538,-64.4784
6539,-51.68960000000001
6540,17.9968
6541,17.8656
6542,54.184
6543,-43.246399999999994
6544,74.87039999999998
6545,4.216
6546,-103.17600000000002
6547,29.336000000000002
6548,5.817600000000002
6549,101.46080000000002
6550,-62.992
6551,-81.40159999999999
6552,-96.59040000000002
6553,-47.523199999999996
6554,14.831999999999997
6555,-35.3584
6556,18.6192
6557,-33.52320000000001
6558,58.457600000000006
6559,3.9936
6560,-21.948800000000002
6561,4.263999999999999
6562,34.56
6563,16.5504
6564,28.3836
6565,-22.649600000000003
6566,-26.962433333333337
6567,25.5552
6568,8.6272
6569,-110.83999999999997
6570,-48.622399999999985
6571,51.192000000000014
6572,11.2272
6573,42.79599999999999
6574,42.9312
6575,-93.37919999999998
6576,86.3528
6577,17.1072
6578,-20.8704
6579,-108.94959999999999
6580,-121.66079999999997
6581,44.07639999999999
6582,52.26839999999999
6583,6.063999999999998
6584,3.5408
6585,16.6848
6586,10.1248
6587,4.008000000000002
6588,-15.7248
6589,5.702400000000001
6590,17.0304
6591,-130.69760000000002
6592,70.696
6593,10.367999999999999
6594,-28.96560000000001
6595,32.491200000000006
6596,-66.27960000000002
6597,10.547199999999997
6598,-15.8048
6599,-140.96319999999997
6600,32.8048
6601,47.96639999999999
6602,11.1904
6603,47.4336
6604,-151.97919999999996
6605,16.208
6606,-21.829866666666675
6607,1.4399999999999986
6608,-45.5968
6609,-41.304
6610,-81.672
6611,61.43500000000002
6612,-77.99680000000001
6613,-28.432
6614,94.70200000000001
6615,-52.6304
6616,42.52640000000001
6617,-27.7008
6618,16.0608
6619,111.33100000000003
6620,-4.356800000000003
6621,49.9264
6622,53.3344
6623,-19.052799999999994
6624,13.924800000000001
6625,7.3808
6626,-77.4112
6627,47.44320000000001
6628,59.649399999999986
6629,24.304000000000002
6630,15.3856
6631,-9.7376
6632,20.72
6633,7.502399999999998
6634,-24.409600000000005
6635,79.61419999999998
6636,-115.96320000000006
6637,49.336
6638,-32.348800000000004
6639,13.84
6640,-19.4288
6641,-3.350400000000004
6642,2.4272
6643,-31.31520000000001
6644,-86.4016
6645,30.2848
6646,39.2736
6647,53.0282
6648,1.2671999999999999
6649,117.41740000000003
6650,13.430400000000002
6651,26.191800000000004
6652,-51.83840000000001
6653,4.059200000000001
6654,-102.70080000000002
6655,0.8047333333333384
6656,7.539199999999999
6657,-21.539199999999997
6658,14.1216
6659,11.218800000000002
6660,-29.216000000000005
6661,-36.144000000000005
6662,34.048
6663,2.694400000000001
6664,5.1936
6665,-66.65759999999999
6666,49.35200000000001
6667,7.427200000000001
6668,69.064
6669,10.6624
6670,28.184
6671,-18.499200000000005
6672,-43.022400000000005
6673,85.13040000000001
6674,79.616
6675,31.352000000000004
6676,10.943999999999999
6677,39.967600000000004
6678,22.112000000000002
6679,-30.739200000000004
6680,-11.812800000000001
6681,-27.752000000000002
6682,8.838400000000012
6683,-17.028800000000004
6684,-67.1744
6685,11.7088
6686,26.760000000000005
6687,13.0944
6688,-43.47200000000001
6689,28.1024
6690,-15.197400000000002
6691,93.79299999999996
6692,73.56800000000001
6693,58.75039999999999
6694,22.656000000000006
6695,41.395199999999996
6696,4.531199999999995
6697,-2.2063999999999986
6698,1.6096000000000004
6699,1.272000000000002
6700,-33.235200000000006
6701,-58.751999999999995
6702,13.672000000000004
6703,-29.615999999999993
6704,-97.52640000000004
6705,-152.72639999999996
6706,-7.859200000000001
6707,-10.171199999999999
6708,-11.731200000000005
6709,7.4416
6710,-107.23839999999998
6711,26.2656
6712,-28.8048
6713,96.65199999999997
6714,-144.56959999999998
6715,61.04799999999999
6716,24.7872
6717,44.35199999999999
6718,-5.854399999999997
6719,4.135999999999994
6720,-15.872
6721,5.6112
6722,-178.79629999999995
6723,2.8464
6724,-43.68000000000001
6725,-37.30160000000001
6726,60.569599999999994
6727,55.029600000000016
6728,-8.019200000000001
6729,116.73060000000005
6730,28.044733333333337
6731,77.18060000000001
6732,-34.82879999999999
6733,52.23000000000001
6734,-1.0512000000000032
6735,32.4352
6736,-97.66559999999998
6737,-29.356799999999996
6738,-18.247999999999998
6739,-17.4754
6740,108.34799999999997
6741,46.50219999999999
6742,44.2074
6743,5.6655999999999995
6744,34.5916
6745,7.3439999999999985
6746,3.328000000000004
6747,6.064
6748,3.1488000000000014
6749,9.4176
6750,13.2704
6751,20.937599999999996
6752,-62.151999999999994
6753,106.52139999999996
6754,-10.212800000000001
6755,-61.95039999999999
6756,-6.705600000000001
6757,-123.3329
6758,45.448000000000015
6759,-16.664
6760,9.84
6761,-12.576000000000008
6762,0.34559999999999746
6763,-154.31039999999996
6764,4.2704
6765,-33.2352
6766,78.4128
6767,72.89759999999998
6768,78.42159999999998
6769,32.776
6770,21.609600000000004
6771,6.436799999999997
6772,-55.772800000000004
6773,26.576000000000004
6774,17.8656
6775,-4.2608
6776,25.368
6777,28.389133333333326
6778,-29.7168
6779,-69.44000000000001
6780,-198.2624
6781,54.21359999999999
6782,45.46583333333331
6783,-133.09930000000003
6784,17.616
6785,20.44
6786,-53.28320000000001
6787,-4.0272000000000014
6788,88.40159999999997
6789,15.0144
6790,23.930762499999993
6791,-37.985600000000005
6792,-44.768
6793,-32.7936
6794,28.3808
6795,51.8272
6796,-101.13600000000002
6797,-41.2736
6798,28.264800000000015
6799,22.412799999999997
6800,7.104
6801,9.774283333333337
6802,0.9887999999999986
6803,-109.29279999999999
6804,-20.2768
6805,-71.53053333333334
6806,-54.144000000000005
6807,-59.864000000000004
6808,3.4463999999999997
6809,90.52619999999997
6810,44.39679999999999
6811,32.008
6812,81.94800000000001
6813,6.4672
6814,-15.190400000000004
6815,82.8736
6816,-110.18080000000002
6817,-67.17280000000001
6818,-25.776
6819,-42.10239999999999
6820,22.296133333333326
6821,8.6016
6822,23.116799999999994
6823,-8.020800000000005
6824,35.4912
6825,9.0368
6826,10.833800000000004
6827,29.72
6828,53.9264
6829,9.5168
6830,81.07840000000002
6831,-20.72640000000001
6832,-74.51520000000001
6833,-13.137600000000003
6834,4.9727999999999986
6835,21.156800000000004
6836,61.74040000000001
6837,70.9752
6838,0.9981999999999971
6839,13.5616
6840,68.744
6841,-96.89759999999998
6842,13.9264
6843,-60.564533333333344
6844,-3.1967999999999988
6845,-22.300799999999995
6846,19.072
6847,-66.6704
6848,56.17239999999999
6849,-201.01919999999996
6850,34.8
6851,-61.8656
6852,-75.49133333333336
6853,-6.468800000000002
6854,0.26399999999999935
6855,-4.1102666666666545
6856,-45.7568
6857,24.947000000000006
6858,103.02219999999997
6859,-15.279999999999994
6860,22.022399999999998
6861,12.508799999999997
6862,23.3008
6863,58.7866
6864,19.2096
6865,0.07200000000000006
6866,20.7232
6867,48.51839999999999
6868,10.943999999999999
6869,73.7648
6870,-83.94560000000001
6871,56.53599999999999
6872,49.9712
6873,7.872
6874,18.289600000000004
6875,4.1719999999999935
6876,-43.6112
6877,19.087999999999997
6878,47.097199999999994
6879,36.448
6880,11.75033333333334
6881,-18.27213333333333
6882,14.432
6883,-97.72960000000003
6884,81.56720000000003
6885,81.34240000000001
6886,-6.048
6887,12.511999999999997
6888,40.6464
6889,-66.43839999999999
6890,-59.6576
6891,29.4336
6892,5.123199999999999
6893,127.12740000000008
6894,71.83919999999998
6895,6.199999999999999
6896,34.2528
6897,55.67339999999998
6898,6.1152
6899,38.1408
6900,21.019999999999992
6901,60.25120000000001
6902,5.4384
6903,12.217199999999998
6904,57.08400000000001
6905,-41.6608
6906,-38.8592
6907,25.860800000000005
6908,41.73866666666668
6909,-25.48160000000001
6910,23.596399999999992
6911,-146.44799999999995
6912,7.6304
6913,13.0272
6914,1.0079999999999956
6915,-41.56640000000001
6916,91.3688
6917,7.262400000000002
6918,-62.48320000000001
6919,-33.772800000000004
6920,65.13919999999999
6921,2.9183999999999983
6922,47.937400000000004
6923,0.18240000000000034
6924,-24.272000000000006
6925,-30.40959999999999
6926,-29.2048
6927,-8.2528
6928,-3.4974000000000007
6929,-230.23679999999993
6930,-22.55075
6931,107.11039999999998
6932,74.184
6933,18.304000000000002
6934,88.43040000000002
6935,5.0144
6936,-19.340799999999998
6937,84.9588
6938,-13.761600000000003
6939,21.7408
6940,40.6272
6941,11.1328
6942,-12.897733333333324
6943,61.831999999999994
6944,-44.4432
6945,12.510400000000002
6946,8.8224
6947,79.03979999999997
6948,31.353200000000008
6949,10.151999999999997
6950,12.387999999999991
6951,6.316999999999993
6952,9.8304
6953,-40.47039999999999
6954,8.567999999999998
6955,59.531199999999984
6956,11.5632
6957,-10.486399999999996
6958,35.07500000000001
6959,15.8256
6960,-48.25346666666667
6961,-38.9862
6962,47.76
6963,81.17599999999999
6964,36.848
6965,36.4672
6966,-10.355200000000004
6967,-134.71039999999996
6968,5.3824000000000005
6969,12.3408
6970,65.3312
6971,-20.000000000000004
6972,26.791999999999998
6973,3.1296
6974,18.585600000000003
6975,23.7168
6976,-25.2544
6977,51.385600000000004
6978,19.958399999999994
6979,42.4384
6980,33.728
6981,45.88799999999999
6982,14.232
6983,-66.4608
6984,6.926399999999987
6985,9.824000000000002
6986,-107.57119999999999
6987,24.594799999999996
6988,4.8896000000000015
6989,-106.4496
6990,9.84
6991,-11.4128
6992,46.4416
6993,-40.9776
6994,4.092799999999999
6995,44.684799999999996
6996,-53.172799999999995
6997,16.0768
6998,47.1264
6999,33.904
7000,24.792015625000005
7001,-75.08800000000001
7002,65.0794
7003,-77.19680000000002
7004,36.736
7005,10.745099999999994
7006,11.9088
7007,0.6559999999999997
7008,2.1952
7009,-22.024
7010,14.7552
7011,-36.8368
7012,31.615399999999998
7013,-51.38080000000001
7014,6.518399999999999
7015,22.790399999999998
7016,17.824000000000005
7017,-127.68639999999998
7018,14.6848
7019,-199.68480000000005
7020,15.564799999999998
7021,45.0736
7022,10.9504
7023,50.23360000000002
7024,5.0608
7025,-21.879999999999995
7026,-20.246399999999998
7027,-192.66079999999997
7028,20.166400000000007
7029,24.259199999999996
7030,-9.8688
7031,-20.09933333333334
7032,15.567999999999998
7033,-48.187200000000004
7034,40.3298
7035,27.087999999999997
7036,16.48
7037,18.97919999999999
7038,80.0616
7039,67.232
7040,32.1696
7041,29.9008
7042,21.5424
7043,-31.9296
7044,-42.2928
7045,56.23200000000001
7046,2.372799999999999
7047,-47.001599999999996
7048,-69.61280000000001
7049,-10.976
7050,20.8384
7051,28.592
7052,-68.8544
7053,-32.41760000000001
7054,15.215999999999994
7055,-42.6192
7056,-62.03359999999998
7057,32.496
7058,21.9312
7059,-49.51169999999999
7060,26.853
7061,11.868799999999988
7062,0.3423999999999996
7063,3.9455999999999998
7064,-152.368
7065,53.61280000000001
7066,-150.512
7067,-4.119999999999994
7068,-169.8272
7069,-59.6208
7070,-103.91359999999995
7071,-8.12
7072,37.0
7073,49.92340000000001
7074,42.672
7075,-102.6576
7076,-35.480000000000004
7077,-88.99360000000001
7078,21.0624
7079,54.16000000000001
7080,-0.7648000000000001
7081,5.840000000000003
7082,22.888
7083,41.28320000000001
7084,-23.323200000000007
7085,-91.48800000000004
7086,14.607999999999999
7087,6.6975999999999996
7088,-21.268800000000002
7089,-65.1952
7090,43.632
7091,16.204599999999996
7092,24.412799999999997
7093,17.7408
7094,22.736000000000004
7095,102.336
7096,10.5456
7097,11.3152
7098,43.9968
7099,128.9304
7100,25.2992
7101,5.7008
7102,-2.2968000000000033
7103,51.554400000000015
7104,-87.5216
7105,22.272
7106,-10.291200000000003
7107,4.064
7108,4.5984
7109,-20.4
7110,3.7151999999999994
7111,3.7119999999999997
7112,5.1104
7113,34.358399999999996
7114,-54.6288
7115,24.976
7116,14.279999999999998
7117,-89.53513333333335
7118,24.6432
7119,-17.874333333333336
7120,20.2176
7121,7.3728
7122,57.30860000000001
7123,49.97599999999999
7124,100.56779999999996
7125,-15.542533333333338
7126,18.737599999999997
7127,-23.499200000000002
7128,-47.976000000000006
7129,-42.79193333333333
7130,30.431999999999995
7131,5.669062499999996
7132,49.0624
7133,19.190399999999997
7134,-61.588800000000006
7135,-31.607999999999997
7136,-5.972799999999999
7137,5.8848
7138,9.238399999999995
7139,17.164800000000003
7140,-39.132799999999996
7141,130.45360000000002
7142,13.535266666666672
7143,-28.813
7144,9.8464
7145,-44.766400000000004
7146,24.4224
7147,11.644800000000002
7148,36.156000000000006
7149,26.479999999999997
7150,47.048000000000016
7151,-93.4128
7152,-38.14886666666666
7153,-6.656000000000001
