nr,value
8813,15.3888
8814,4.872
8815,6.4559999999999995
8816,21.456
8817,5.027200000000001
8818,4.2704
8819,22.699199999999998
8820,2.7488
8821,2.5552
8822,1.0368000000000004
8823,19.008
8824,1.4192000000000018
8825,5.5135999999999985
8826,28.9728
8827,10.3456
8828,7.5024
8829,3.6351999999999993
8830,8.9312
8831,-0.7456000000000005
8832,3.92
8833,14.544
8834,6.4944
8835,6.3216
8836,4.4784
8837,1.1248000000000005
8838,13.0784
8839,-1.2544000000000022
8840,15.364800000000002
8841,6.782399999999999
8842,6.6015999999999995
8843,5.3424
8844,8.1472
8845,14.892800000000001
8846,5.8431999999999995
8847,9.559999999999999
8848,-3.1104000000000003
8849,11.052800000000001
8850,11.1424
8851,18.1296
8852,14.1408
8853,12.9312
8854,3.369600000000002
8855,-14.142399999999999
8856,2.3103999999999996
8857,22.2336
8858,4.1983999999999995
8859,5.526400000000001
8860,25.216
8861,-7.3008
8862,7.9616
8863,-8.337599999999998
8864,0.12319999999999887
8865,13.7888
8866,-9.175999999999998
8867,15.1872
8868,5.495999999999999
8869,6.0736
8870,-2.9856
8871,7.6256
8872,14.364799999999999
8873,7.686399999999999
8874,12.5504
8875,4.1904
8876,5.2943999999999996
8877,14.856000000000002
8878,6.192
8879,5.1296
8880,7.3696
8881,-2.6271999999999984
8882,-14.5152
8883,16.755200000000002
8884,6.2608
8885,4.0224
8886,0.36960000000000015
8887,9.0288
8888,4.046399999999998
8889,3.5232
8890,4.8751999999999995
8891,11.142399999999999
8892,3.2112
8893,9.686399999999999
8894,21.1872
8895,-1.9215999999999998
8896,14.5376
8897,12.1312
8898,-11.945599999999999
8899,8.7184
8900,-17.297600000000003
8901,22.896
8902,7.9264
8903,-2.3712
8904,7.4512
8905,-24.974400000000003
8906,0.2400000000000002
8907,4.216
8908,9.411200000000001
8909,12.56
8910,-19.1408
8911,-6.891200000000001
8912,12.150400000000001
8913,11.3376
8914,10.8448
8915,9.0592
8916,12.668800000000001
8917,5.248
8918,16.968
8919,20.9344
8920,6.0288
8921,4.272
8922,22.4688
8923,15.184000000000001
8924,10.6496
8925,14.3552
8926,8.076799999999999
8927,-24.928
8928,4.2736
8929,-6.620800000000001
8930,-8.984000000000002
8931,5.7088
8932,-3.201600000000001
8933,5.12
8934,4.672
8935,6.2303999999999995
8936,4.958399999999999
8937,1.7327999999999983
8938,3.4719999999999995
8939,5.846399999999998
8940,11.1264
8941,26.5664
8942,-9.232
8943,7.494400000000001
8944,1.9615999999999998
8945,-14.532799999999998
8946,7.9328
8947,4.7888
8948,-6.1648000000000005
8949,7.1616
8950,-23.702399999999997
8951,1.2671999999999999
8952,14.9184
8953,7.048
8954,7.632
8955,-7.4304000000000014
8956,5.2943999999999996
8957,7.3584
8958,-4.577600000000003
8959,9.527999999999999
8960,3.136
8961,3.8272000000000004
8962,3.5599999999999996
8963,11.28
8964,-0.008000000000000007
8965,6.5568
8966,26.0544
8967,-4.689600000000002
8968,2.2959999999999994
8969,7.631999999999999
8970,5.107200000000001
8971,8.264
8972,14.3232
8973,-8.196799999999998
8974,13.8048
8975,13.5616
8976,3.9455999999999998
8977,30.8928
8978,14.4704
8979,1.8432000000000004
8980,-8.796800000000001
8981,12.009599999999999
8982,20.4864
8983,3.6912000000000003
8984,1.2208000000000006
8985,3.7951999999999995
8986,0.41279999999999983
8987,6.399999999999999
8988,1.7935999999999996
8989,-7.598399999999999
8990,2.3200000000000003
8991,12.169599999999999
8992,8.2464
8993,1.7600000000000007
8994,-9.0624
8995,8.863999999999999
8996,7.0784
8997,1.590399999999999
8998,22.1616
8999,8.623999999999999
9000,-22.4688
9001,3.9887999999999995
9002,-6.684800000000003
9003,7.5296
9004,3.6975999999999996
9005,7.284800000000001
9006,-24.4512
9007,31.072
9008,4.2416
9009,16.656
9010,8.2912
9011,4.5824
9012,-6.956800000000001
9013,-3.9328000000000003
9014,4.5024
9015,17.001599999999996
9016,3.2
9017,12.7808
9018,1.2976
9019,0.3808000000000007
9020,-13.0608
9021,-7.075200000000001
9022,6.24
9023,3.6304
9024,3.4655999999999985
9025,12.217600000000001
9026,17.8944
9027,7.0576
9028,6.619199999999999
9029,-35.1472
9030,5.136
9031,7.425600000000001
9032,5.7904
9033,12.176
9034,15.635200000000001
9035,-5.779200000000001
9036,5.5616
9037,4.2112
9038,0.45120000000000005
9039,10.6144
9040,10.0704
9041,5.673599999999999
9042,7.24
9043,-3.7808
9044,9.44
9045,8.083200000000001
9046,5.5120000000000005
9047,9.5392
9048,6.099200000000001
9049,14.136
9050,-9.336
9051,1.4207999999999998
9052,3.8544
9053,-22.9344
9054,-2.739200000000001
9055,16.7616
9056,31.206400000000002
9057,21.768
9058,0.02239999999999842
9059,6.5424
9060,2.5152
9061,21.510399999999997
9062,11.3376
9063,21.0
9064,2.147199999999999
9065,12.0384
9066,5.168
9067,5.0304
9068,15.3152
9069,-1.9727999999999994
9070,0.5536000000000003
9071,0.047999999999998266
9072,3.3999999999999995
9073,8.447999999999997
9074,3.3136
9075,13.4544
9076,-7.840000000000004
9077,7.2912
9078,1.1776
9079,13.5968
9080,-2.1264000000000003
9081,15.009599999999999
9082,-4.5152
9083,-1.2784000000000013
9084,3.8447999999999993
9085,14.7984
9086,0.5615999999999994
9087,9.494400000000002
9088,10.8928
9089,-3.6448
9090,6.9104
9091,15.704
9092,-11.871999999999998
9093,14.3584
9094,6.014400000000001
9095,21.7728
9096,1.4079999999999995
9097,4.683199999999999
9098,13.2096
9099,18.0048
9100,6.8751999999999995
9101,7.0047999999999995
9102,6.995199999999999
9103,-30.3264
9104,-9.852800000000002
9105,-7.329599999999999
9106,6.4864
9107,3.3936
9108,-25.604800000000004
9109,-11.992
9110,2.4703999999999997
9111,6.1696
9112,30.1248
9113,10.4192
9114,-22.3872
9115,-1.532799999999999
9116,15.5168
9117,5.936
9118,20.211199999999998
9119,16.272
9120,8.3552
9121,3.3728
9122,5.8832
9123,4.4416
9124,19.936
9125,9.5424
9126,16.287999999999997
9127,-24.576
9128,6.5776
9129,6.505599999999999
9130,12.9728
9131,23.5152
9132,20.0352
9133,1.6767999999999992
9134,0.43840000000000057
9135,3.9968000000000004
9136,-22.9888
9137,3.1887999999999996
9138,19.857599999999998
9139,9.9904
9140,0.28639999999999954
9141,22.886400000000002
9142,8.256
9143,7.9184
9144,-9.8672
9145,-10.0336
9146,7.8784
9147,5.808
9148,7.7392
9149,7.4368
9150,7.4576
9151,-7.263999999999999
9152,15.5424
9153,4.9184
9154,15.4512
9155,18.7824
9156,5.8864
9157,22.1856
9158,7.671999999999997
9159,0.5999999999999996
9160,9.5472
9161,4.059200000000001
9162,6.4768
9163,14.0576
9164,13.312
9165,14.1152
9166,2.7552000000000003
9167,8.2272
9168,8.1152
9169,5.0976
9170,8.1344
9171,6.832
9172,8.2976
9173,4.934400000000001
9174,7.763199999999999
9175,23.1744
9176,0.5312000000000001
9177,0.34079999999999977
9178,6.264
9179,0.5648
9180,2.3872
9181,-16.9664
9182,10.2976
9183,5.8064
9184,10.8896
9185,9.9936
9186,0.6655999999999995
9187,23.5584
9188,6.2896
9189,13.0208
9190,3.0
9191,10.9104
9192,2.2576
9193,12.076799999999999
9194,1.1023999999999994
9195,2.3583999999999996
9196,-12.278399999999998
9197,9.766399999999999
9198,9.571200000000001
9199,15.6064
9200,-7.075200000000001
9201,-15.0992
9202,11.2544
9203,-15.062400000000002
9204,14.048
9205,4.070400000000001
9206,2.6224000000000007
9207,2.4383999999999997
9208,0.863999999999999
9209,4.4528
9210,5.9808
9211,20.4912
9212,18.216
9213,5.8751999999999995
9214,5.7328
9215,13.7248
9216,4.2752
9217,6.4256
9218,10.5472
9219,14.1088
9220,12.6272
9221,7.696
9222,-11.6288
9223,0.8464
9224,7.3552
9225,12.256
9226,-2.590399999999999
9227,8.6816
9228,12.128
9229,13.968
9230,3.8
9231,7.9184
9232,15.7952
9233,11.043199999999999
9234,13.008000000000001
9235,3.3183999999999987
9236,3.5824000000000007
9237,-7.675200000000001
9238,10.0448
9239,6.352
9240,18.0672
9241,11.5488
9242,11.4208
9243,11.8112
9244,11.856
9245,9.1808
9246,14.364799999999999
9247,3.4768
9248,8.399999999999999
9249,12.144
9250,7.6256
9251,16.809599999999996
9252,1.8335999999999988
9253,3.4176
9254,21.153599999999997
9255,-9.689599999999999
9256,10.8064
9257,-10.419199999999998
9258,11.4368
9259,12.8288
9260,13.3344
9261,5.075199999999999
9262,1.4991999999999992
9263,7.496
9264,7.184
9265,0.4255999999999993
9266,-0.14080000000000048
9267,6.7872
9268,-12.401600000000002
9269,6.1312
9270,13.862400000000001
9271,16.4304
9272,18.4656
9273,10.8544
9274,4.457600000000003
9275,-5.248000000000001
9276,7.4432
9277,15.744
9278,13.3152
9279,10.968
9280,13.872
9281,7.3936
9282,13.048
9283,6.3232
9284,0.06240000000000023
9285,3.8112000000000004
9286,14.8096
9287,21.0672
9288,-3.9936000000000007
9289,-10.918400000000002
9290,6.4032
9291,18.7056
9292,2.7359999999999998
9293,7.256
9294,3.5792
9295,15.76
9296,13.872
9297,13.3584
9298,14.1248
9299,11.792
9300,4.4704
9301,1.92
9302,-14.796800000000001
9303,0.3279999999999994
9304,-8.256
9305,-11.924800000000001
9306,-12.310400000000001
9307,-0.1871999999999998
9308,22.3056
9309,-1.4399999999999995
9310,4.5120000000000005
9311,10.041599999999999
9312,7.993600000000001
9313,1.2703999999999995
9314,0.9024000000000001
9315,1.2159999999999993
9316,22.08
9317,4.6975999999999996
9318,-0.4416000000000002
9319,4.396800000000001
9320,-14.139199999999999
9321,10.364799999999999
9322,7.7616
9323,6.264
9324,-22.342399999999998
9325,11.793599999999998
9326,-13.462399999999995
9327,-6.6495999999999995
9328,5.478399999999999
9329,4.3024000000000004
9330,7.6944
9331,6.0256
9332,15.0304
9333,-10.7728
9334,13.7312
9335,-8.017599999999998
9336,9.648
9337,12.608000000000002
9338,15.1968
9339,7.699200000000001
9340,29.2032
9341,-4.590400000000002
9342,5.9952000000000005
9343,27.9488
9344,6.2032
9345,-23.529600000000002
9346,-7.067200000000001
9347,5.9392
9348,-13.2544
9349,-16.8352
9350,2.9311999999999996
9351,3.0304
9352,15.0656
9353,18.2016
9354,13.9648
9355,5.2288000000000014
9356,4.3552
9357,7.606399999999999
9358,0.09120000000000061
9359,22.68
9360,3.580799999999998
9361,3.3200000000000003
9362,7.878400000000001
9363,-15.113600000000002
9364,-3.336000000000001
9365,15.9744
9366,-3.6816000000000004
9367,8.6432
9368,2.7455999999999996
9369,4.7632
9370,7.9776
9371,2.048
9372,-7.9232
9373,0.025599999999998957
9374,9.987200000000001
9375,15.7472
9376,-24.264
9377,-15.752000000000002
9378,-4.2944
9379,7.0112000000000005
9380,-16.872
9381,-13.5232
9382,6.3184000000000005
9383,2.006400000000001
9384,7.912
9385,9.4784
9386,3.064
9387,6.2128
9388,10.828800000000001
9389,22.5888
9390,4.081600000000001
9391,0.4927999999999999
9392,1.2127999999999997
9393,-9.8
9394,18.0624
9395,7.1104
9396,11.2864
9397,3.0144
9398,7.8624
9399,7.6576
9400,15.0784
9401,1.9103999999999974
9402,-11.984000000000002
9403,16.9632
9404,17.1792
9405,15.489600000000003
9406,6.763199999999999
9407,4.2336
9408,12.816
9409,-4.406400000000002
9410,6.0448
9411,19.44
9412,15.7408
9413,-10.772800000000004
9414,3.8528000000000002
9415,6.975999999999999
9416,5.134399999999999
9417,12.332799999999999
9418,1.9535999999999998
9419,5.0127999999999995
9420,8.0352
9421,1.5423999999999998
9422,22.3776
9423,6.398399999999999
9424,5.6864
9425,14.0448
9426,4.7136
9427,12.5664
9428,0.6032000000000002
9429,13.0976
9430,8.9344
9431,7.9344
9432,-10.3712
9433,-29.9472
9434,7.6288
9435,8.083200000000001
9436,17.7984
9437,-3.0128000000000004
9438,11.712
9439,3.990400000000001
9440,13.312
9441,7.9007999999999985
9442,-14.0208
9443,-1.185599999999999
9444,5.9328
9445,17.4672
9446,2.952
9447,13.2544
9448,6.425599999999999
9449,10.5184
9450,12.264
9451,-21.534399999999998
9452,-7.412799999999999
9453,15.6416
9454,7.3264
9455,4.0992
9456,4.287999999999999
9457,15.120000000000001
9458,29.6768
9459,6.5024
9460,0.3136000000000001
9461,6.6815999999999995
9462,8.1888
9463,2.3359999999999985
9464,18.168
9465,0.571200000000001
9466,9.217599999999997
9467,10.9104
9468,-10.0384
9469,6.393599999999999
9470,5.6080000000000005
9471,14.460799999999999
9472,-6.287999999999999
9473,3.9504
9474,-18.942400000000006
9475,18.5808
9476,2.2752
9477,-1.102400000000002
9478,7.192
9479,21.5712
9480,-16.2528
9481,6.0608
9482,-2.7520000000000016
9483,3.216
9484,-28.9536
9485,7.232000000000001
9486,4.1296
9487,15.4336
9488,0.8127999999999993
9489,4.168
9490,10.5472
9491,12.428799999999999
9492,14.6016
9493,-2.8191999999999986
9494,-11.401600000000002
9495,12.4848
9496,14.911999999999999
9497,6.24
9498,14.48
9499,3.993599999999999
9500,23.9424
9501,-4.707200000000002
9502,16.4752
9503,5.784
9504,6.408
9505,19.243199999999998
9506,20.9808
9507,-0.45920000000000183
9508,14.783999999999999
9509,-26.4176
9510,0.22719999999999985
9511,22.790399999999998
9512,15.1968
9513,13.4336
9514,6.152
9515,7.4816
9516,14.0064
9517,16.6752
9518,8.9472
9519,30.1632
9520,0.6463999999999999
9521,4.9792
9522,5.4864
9523,7.5648
9524,1.0015999999999998
9525,27.072
9526,15.9808
9527,2.2927999999999997
9528,5.001600000000001
9529,18.4608
9530,5.3984000000000005
9531,6.521599999999999
9532,5.3792
9533,7.2032
9534,23.016000000000002
9535,14.7616
9536,25.3312
9537,4.023999999999999
9538,5.198399999999998
9539,7.792
9540,9.4336
9541,9.184
9542,6.0
9543,22.5888
9544,12.8352
9545,5.028799999999999
9546,11.9072
9547,-8.862400000000001
9548,6.9328
9549,6.374399999999998
9550,8.207999999999998
9551,-2.9567999999999994
9552,9.0688
9553,9.177599999999998
9554,-4.201600000000001
9555,1.967999999999999
9556,-6.292799999999997
9557,10.7136
9558,0.6912000000000003
9559,-5.864000000000002
9560,11.64
9561,5.7728
9562,15.654399999999999
9563,10.736
9564,11.667200000000001
9565,9.096
9566,12.3744
9567,1.5920000000000005
9568,14.3392
9569,-3.2048000000000005
9570,-0.07520000000000149
9571,0.5503999999999998
9572,4.102399999999999
9573,15.307199999999998
9574,22.1712
9575,2.9311999999999987
9576,6.8816
9577,23.654400000000003
9578,13.3344
9579,4.888
9580,5.542400000000001
9581,19.8048
9582,1.1264000000000003
9583,12.8992
9584,10.5456
9585,7.5584
9586,0.8751999999999995
9587,15.6448
9588,13.8656
9589,22.4784
9590,-14.616000000000003
9591,3.1792000000000007
9592,14.8576
9593,0.9424000000000001
9594,7.2448
9595,-2.6096000000000013
9596,22.9536
9597,9.44
9598,0.7232000000000003
9599,3.9248000000000003
9600,4.9008
9601,2.2672
9602,4.5296
9603,-5.2592
9604,4.3696
9605,-5.2928000000000015
9606,11.9616
9607,5.3152
9608,21.0192
9609,-32.500800000000005
9610,1.7072000000000003
9611,-0.48320000000000096
9612,5.5392
9613,6.3824000000000005
9614,12.2304
9615,-0.5248000000000008
9616,6.6224
9617,7.252800000000001
9618,10.452800000000002
9619,30.336
9620,9.7984
9621,27.3152
9622,13.2608
9623,14.8128
9624,4.435199999999999
9625,1.8703999999999992
9626,4.5120000000000005
9627,-8.4128
9628,16.0368
9629,6.5056
9630,9.756799999999998
9631,9.5232
9632,23.64
9633,-2.046400000000002
9634,-6.976
9635,1.0655999999999999
9636,13.0592
9637,-7.049600000000002
9638,-2.587200000000001
9639,1.8975999999999988
9640,13.4048
9641,8.217600000000001
9642,6.712
9643,0.6399999999999997
9644,6.864
9645,3.5775999999999994
9646,7.1616
9647,14.8032
9648,5.2832
9649,8.5056
9650,14.7456
9651,1.6255999999999995
9652,4.568
9653,21.230400000000003
9654,6.4944
9655,8.5728
9656,10.719999999999999
9657,6.171200000000001
9658,3.2783999999999995
9659,23.9712
9660,21.8208
9661,29.536
9662,6.24
9663,0.5407999999999991
9664,5.0927999999999995
9665,7.6512
9666,7.4592
9667,11.952
9668,20.0544
9669,3.7056000000000004
9670,7.7696000000000005
9671,-13.366399999999997
9672,-14.792000000000005
9673,-7.7136
9674,4.4352
9675,15.04
9676,1.6272000000000002
9677,12.4416
9678,14.096
9679,6.1472
9680,0.684800000000001
9681,20.8032
9682,12.4992
9683,13.1184
9684,7.1423999999999985
9685,0.34080000000000066
9686,-16.496
9687,-18.1392
9688,-2.3583999999999996
9689,-2.974400000000001
9690,-10.411200000000001
9691,1.1184000000000003
9692,17.688
9693,1.3183999999999987
9694,6.4848
9695,3.5679999999999996
9696,10.463999999999999
9697,0.044800000000000395
9698,11.273599999999998
9699,24.5248
9700,14.4352
9701,15.561600000000002
9702,5.215999999999999
9703,13.158399999999999
9704,3.7344
9705,19.1664
9706,7.059199999999999
9707,2.9295999999999998
9708,7.6352
9709,20.9136
9710,23.5456
9711,22.1568
9712,2.2944000000000004
9713,3.3680000000000003
9714,14.7264
9715,10.463999999999999
9716,7.3664000000000005
9717,6.8512
9718,-9.507200000000001
9719,6.6175999999999995
9720,31.8464
9721,10.9344
9722,12.2656
9723,14.256
9724,11.7792
9725,10.3072
9726,20.1792
9727,20.0768
9728,4.2656
9729,11.817599999999999
9730,-5.465600000000002
9731,13.0176
9732,6.464
9733,3.232
9734,21.6192
9735,13.415999999999999
9736,4.550399999999996
9737,5.2224
9738,8.1664
9739,-9.563200000000002
9740,-6.4128000000000025
9741,20.745600000000003
9742,13.856
9743,11.1616
9744,5.288
9745,2.7455999999999996
9746,20.2288
9747,15.8208
9748,-7.8064
9749,7.683200000000001
9750,8.456
9751,7.8048
9752,6.0128
9753,21.4272
9754,0.984
9755,10.2816
9756,3.4575999999999993
9757,2.7664
9758,5.471999999999998
9759,8.6848
9760,-0.09280000000000044
9761,0.4480000000000004
9762,-11.097600000000002
9763,1.539200000000001
9764,11.808
9765,7.327999999999999
9766,7.4559999999999995
9767,22.7376
9768,-21.8544
9769,13.3472
9770,13.6384
9771,2.3903999999999996
9772,6.264
9773,3.3999999999999995
9774,5.752
9775,27.6736
9776,12.6144
9777,17.136
9778,-2.3840000000000012
9779,23.5296
9780,15.8368
9781,14.136
9782,4.748799999999999
9783,8.4256
9784,14.5312
9785,20.3328
9786,1.105599999999999
9787,-13.136
9788,6.3648
9789,5.4144
9790,28.1792
9791,10.9088
9792,0.8879999999999999
9793,6.137600000000001
9794,3.8111999999999995
9795,11.1136
9796,6.672000000000001
9797,4.008
9798,15.2544
9799,2.9344
9800,13.2768
9801,14.8064
9802,3.4415999999999993
9803,6.3488
9804,5.8624
9805,0.10240000000000116
9806,14.911999999999999
9807,26.5792
9808,8.7744
9809,11.296
9810,6.2272
9811,4.169600000000001
9812,14.6544
9813,21.0048
9814,21.614400000000003
9815,1.6591999999999993
9816,-0.2511999999999972
9817,13.0304
9818,1.7935999999999996
9819,10.2624
9820,6.5328
9821,-7.086400000000001
9822,8.2848
9823,7.1776
9824,0.035199999999999676
9825,3.3360000000000003
9826,2.4448
9827,3.0096
9828,8.4672
9829,-13.1968
9830,7.723200000000002
9831,15.2064
9832,16.372799999999998
9833,15.8016
9834,8.241600000000002
9835,-1.5935999999999986
9836,11.849599999999999
9837,0.16639999999999944
9838,2.726399999999998
9839,14.3872
9840,4.8751999999999995
9841,8.496
9842,6.1648
9843,1.032
9844,13.468799999999998
9845,4.4
9846,19.6944
9847,22.401600000000002
9848,7.4512
9849,6.8368
9850,5.84
9851,11.313600000000001
9852,8.083200000000001
9853,15.344000000000001
9854,6.283200000000001
9855,7.203200000000001
9856,6.3936
9857,-2.975999999999999
9858,6.536
9859,18.5424
9860,8.009599999999999
9861,23.9664
9862,9.9264
9863,22.1472
9864,2.476799999999999
9865,6.2928
9866,11.2576
9867,3.4383999999999997
9868,3.6976000000000004
9869,7.1152
9870,6.264
9871,3.494399999999999
9872,11.936
9873,0.06079999999999863
9874,14.569600000000001
9875,0.10400000000000098
9876,3.9488000000000003
9877,16.415999999999997
9878,8.6752
9879,3.0448000000000004
9880,-7.203199999999999
9881,7.5392
9882,9.5872
9883,-7.942399999999999
9884,-2.5792
9885,-29.492799999999995
9886,6.664
9887,23.8272
9888,2.1807999999999996
9889,30.5664
9890,2.0111999999999997
9891,2.2879999999999994
9892,15.3728
9893,12.3936
9894,15.632
9895,11.945599999999999
9896,-2.6175999999999995
9897,8.559999999999999
9898,-19.206400000000002
9899,20.759999999999998
9900,4.7056000000000004
9901,21.8256
9902,6.899199999999999
9903,2.5920000000000005
9904,3.6784
9905,15.558399999999999
9906,5.267200000000001
9907,30.7712
9908,-1.958400000000001
9909,2.087999999999999
9910,6.9984
9911,13.9648
9912,7.094399999999999
9913,-8.6416
9914,9.712
9915,0.8288000000000002
9916,11.084800000000001
9917,-7.251199999999997
9918,7.7232
9919,30.7072
9920,15.2576
9921,2.864
9922,11.9424
9923,6.6912
9924,15.3088
9925,12.32
9926,15.168
9927,9.936
9928,22.415999999999997
9929,23.0208
9930,4.6384
9931,9.4432
9932,9.4288
9933,2.7711999999999986
9934,6.816
9935,3.494399999999999
9936,1.8943999999999992
9937,3.051199999999999
9938,4.108800000000002
9939,23.0544
9940,3.9007999999999994
9941,12.551999999999998
9942,2.2703999999999995
9943,20.3232
9944,14.672
9945,-11.3536
9946,-5.496
9947,29.593600000000002
9948,14.616
9949,8.112
9950,9.152000000000001
9951,22.656
9952,7.9504
9953,-15.715200000000001
9954,3.112
9955,4.0784
9956,2.3775999999999993
9957,0.054400000000001114
9958,7.3919999999999995
9959,17.678399999999996
9960,16.2816
9961,10.4784
9962,0.5360000000000005
9963,1.8927999999999994
9964,13.1456
9965,6.6304
9966,2.1327999999999996
9967,-21.624000000000002
9968,6.7264
9969,1.436799999999999
9970,7.2496
9971,6.704
9972,5.078399999999999
9973,5.2752
9974,7.5312
9975,-6.449599999999999
9976,5.1488
9977,10.0288
9978,0.9791999999999996
9979,15.7952
9980,14.0576
9981,6.2672
9982,3.88
9983,-7.089600000000001
9984,2.2944000000000004
9985,1.8399999999999999
9986,1.3551999999999982
9987,4.7056000000000004
9988,23.4816
9989,-1.1696
9990,-0.14719999999999978
9991,6.763199999999999
9992,-1.2943999999999996
9993,11.6064
9994,15.1104
9995,0.7855999999999996
9996,15.792
9997,10.694400000000002
9998,4.620799999999999
9999,2.2272
10000,-22.739199999999997
