nr,value
6465,-52.82586666666668
6466,13.447399999999998
6467,-20.787399999999998
6468,1.5007999999999981
6469,-27.123400000000004
6470,-102.07066666666668
6471,-50.12846666666667
6472,-23.072000000000003
6473,8.065499999999997
6474,-1.083400000000001
6475,-69.57396666666668
6476,-43.58460000000001
6477,-32.61719999999999
6478,0.39059999999999917
6479,-6.5344000000000015
6480,-7.3382
6481,-66.43180000000002
6482,-113.47716666666668
6483,-8.227600000000002
6484,12.2368
6485,-47.80106666666667
6486,14.832
6487,-50.3792
6488,3.1258
6489,-6.8768
6490,-121.1758333333333
6491,-12.756800000000002
6492,-0.7627000000000024
6493,-114.85630000000002
6494,1.5936000000000003
6495,-56.01356666666666
6496,-18.670699999999997
6497,-104.94419999999998
6498,-58.92456666666668
6499,-21.80453333333333
6500,-33.4784
6501,5.329599999999999
6502,7.6064
6503,-39.27720000000001
6504,-0.22079999999999966
6505,-10.1734
6506,-1.5183999999999989
6507,-26.4706
6508,-42.298768749999994
6509,3.917599999999993
6510,-11.526599999999998
6511,-74.6089
6512,-12.2087
6513,9.465599999999998
6514,-69.76619999999998
6515,-113.74419999999998
6516,13.869600000000005
6517,-6.958400000000001
6518,-35.93920000000001
6519,-19.312133333333335
6520,6.8176000000000005
6521,-18.405000000000005
6522,0.057599999999999874
6523,4.1632
6524,4.401200000000003
6525,3.1263999999999994
6526,-7.615899999999999
6527,-80.47656666666667
6528,-21.808
6529,1.2224000000000004
6530,-174.59973333333332
6531,-39.5614
6532,-14.133866666666668
6533,-56.6776
6534,-1.4239999999999977
6535,-66.50973333333334
6536,7.0527999999999995
6537,-4.171300000000004
6538,-68.41493333333334
6539,-51.68480000000001
6540,8.4618
6541,7.5664
6542,-54.334066666666665
6543,-35.49653333333334
6544,-27.028100000000002
6545,4.216
6546,-104.34266666666667
6547,-10.279999999999998
6548,-8.077599999999999
6549,-52.979500000000016
6550,-87.98403333333334
6551,-105.89300000000003
6552,-99.92373333333333
6553,-63.721999999999994
6554,-12.204800000000002
6555,-49.641400000000004
6556,18.3692
6557,-69.67080000000001
6558,-6.722400000000002
6559,0.19519999999999982
6560,-36.513600000000004
6561,0.01440000000000019
6562,-55.74546666666667
6563,-17.544
6564,-73.5076
6565,-62.948100000000025
6566,-39.27493333333334
6567,10.96
6568,8.6272
6569,-127.68599999999998
6570,-57.497399999999985
6571,-5.032333333333331
6572,11.2272
6573,-65.73060000000001
6574,-27.011333333333333
6575,-88.54489999999998
6576,-50.48410000000002
6577,-14.2624
6578,-22.824600000000004
6579,-64.02330000000002
6580,-110.75823333333331
6581,-16.607599999999998
6582,-2.065999999999997
6583,19.842799999999997
6584,6.236800000000001
6585,-40.75580000000001
6586,-11.4304
6587,15.820600000000006
6588,-16.2447
6589,1.868800000000002
6590,15.0304
6591,-106.48260000000002
6592,-17.9152
6593,6.2623999999999995
6594,-90.85277500000005
6595,-25.486999999999995
6596,-50.70134166666667
6597,18.661799999999996
6598,-17.971466666666668
6599,-166.64776666666663
6600,-19.83279999999999
6601,-46.8995
6602,4.7231999999999985
6603,22.011066666666665
6604,-145.63239999999996
6605,-15.206600000000002
6606,-27.24132500000001
6607,-5.422400000000003
6608,-77.7662
6609,-41.88733333333333
6610,-72.07266666666668
6611,-24.7066
6612,-74.91138333333333
6613,-28.732799999999997
6614,-51.23816666666667
6615,-38.341833333333334
6616,6.9887999999999995
6617,-67.51920000000001
6618,15.8108
6619,-25.5984
6620,-33.06720000000001
6621,-44.090800000000016
6622,-9.2497
6623,-29.574599999999993
6624,5.488000000000001
6625,4.2912
6626,-116.0473
6627,-20.477766666666668
6628,9.6772
6629,-27.838500000000003
6630,-15.110600000000002
6631,-34.5602
6632,24.989
6633,-18.4098
6634,-52.357800000000005
6635,-69.93506666666667
6636,-124.33013333333338
6637,-36.767199999999995
6638,-21.3184
6639,3.943999999999999
6640,-9.0434
6641,-57.15389999999999
6642,4.4079999999999995
6643,-75.36160000000001
6644,-94.2766
6645,8.6144
6646,-16.454399999999996
6647,-11.609100000000005
6648,4.6912
6649,26.206431250000012
6650,-4.494500000000002
6651,-136.02229999999997
6652,-31.282500000000006
6653,-7.922200000000003
6654,-97.21809999999999
6655,-99.59146666666666
6656,2.7295999999999996
6657,-25.0262
6658,-6.550533333333332
6659,-33.0374
6660,-55.052800000000005
6661,-50.50000000000001
6662,0.9479999999999986
6663,2.2608000000000006
6664,5.1936
6665,-99.3578333333333
6666,-54.7042
6667,7.427200000000001
6668,4.140449999999998
6669,-2.6688
6670,-30.998800000000006
6671,-29.182600000000008
6672,-71.7974
6673,61.96003958333333
6674,15.135233333333339
6675,-3.921800000000001
6676,-12.115400000000003
6677,-56.0252
6678,-11.480199999999998
6679,-37.95360000000001
6680,-24.0096
6681,-21.8868
6682,-63.70307499999999
6683,-17.887400000000003
6684,-67.2992
6685,-0.9935999999999989
6686,-32.105
6687,-26.902600000000003
6688,-21.060000000000002
6689,20.2512
6690,-57.13873333333335
6691,-88.31140833333335
6692,-23.90533333333333
6693,-72.33053333333334
6694,-16.438799999999993
6695,-21.922266666666665
6696,-28.272000000000006
6697,16.4252
6698,-5.6912
6699,-25.849999999999998
6700,-21.7314
6701,-71.22749999999999
6702,-43.212599999999995
6703,-67.18229999999998
6704,-90.75143333333337
6705,-157.71077499999996
6706,-44.1768
6707,10.926066666666667
6708,-48.80435000000001
6709,1.8224
6710,-80.3731
6711,-15.5458
6712,-11.2514
6713,-15.035674999999994
6714,-169.37863333333334
6715,-53.05520000000001
6716,-16.216933333333337
6717,-10.036
6718,-16.172999999999995
6719,8.320399999999998
6720,-15.872
6721,5.6112
6722,-183.16863333333328
6723,7.2384
6724,-58.113400000000006
6725,-68.21238958333335
6726,-2.4153333333333356
6727,-31.71266666666667
6728,0.7375999999999987
6729,-110.78856666666665
6730,-9.551500000000004
6731,-47.13293333333333
6732,-94.75316875000001
6733,-1.838599999999997
6734,0.44019999999999904
6735,26.697000000000003
6736,-105.38434999999998
6737,-29.22690833333333
6738,-17.897999999999996
6739,-19.6992
6740,-62.26476666666668
6741,16.598600000000005
6742,-70.9856
6743,0.7391999999999994
6744,-23.387800000000006
6745,-11.488
6746,15.104100000000022
6747,6.064
6748,1.395199999999999
6749,-2.7344000000000026
6750,0.7231999999999985
6751,-2.3799999999999963
6752,-62.526999999999994
6753,-47.92293333333335
6754,19.583266666666663
6755,-62.78373333333332
6756,1.1807999999999996
6757,-174.08154791666672
6758,-31.9813
6759,-16.664
6760,9.84
6761,-41.738800000000005
6762,-10.560200000000002
6763,-146.32604166666667
6764,-22.8752
6765,-35.2192
6766,-47.19223333333333
6767,-7.165433333333336
6768,-60.38449999999999
6769,8.903200000000002
6770,-30.0856
6771,4.263999999999999
6772,-16.630399999999998
6773,-33.20806666666667
6774,4.188799999999999
6775,-4.2608
6776,-28.027149999999992
6777,-76.54143333333332
6778,-30.5952
6779,-44.10800000000001
6780,-225.9307895833333
6781,-84.92240833333335
6782,20.461299999999994
6783,-167.8871
6784,2.201466666666664
6785,-28.794
6786,-73.27656666666667
6787,-4.350400000000001
6788,-52.77443333333333
6789,3.2416
6790,-71.06429999999999
6791,-57.723000000000006
6792,-44.893
6793,-27.293066666666668
6794,-38.053200000000004
6795,-40.817600000000006
6796,-130.45425000000003
6797,-74.685
6798,-8.709416666666659
6799,-19.8178
6800,6.1088000000000005
6801,-84.66440000000003
6802,17.40166666666667
6803,-116.17821666666666
6804,-19.6592
6805,-108.045775
6806,-84.796
6807,-66.114
6808,3.4463999999999997
6809,-102.29450833333333
6810,-71.77769999999998
6811,-36.7748
6812,-100.39963333333333
6813,-7.601600000000001
6814,-21.731200000000005
6815,-44.40226666666668
6816,-120.63913333333335
6817,-39.88013333333334
6818,-79.16756666666666
6819,-62.35239999999999
6820,-14.377433333333347
6821,-0.07360000000000078
6822,-15.294400000000005
6823,7.735399999999998
6824,-30.9878
6825,-1.9168000000000003
6826,-58.971199999999996
6827,-18.296200000000002
6828,-17.1354
6829,-3.644800000000001
6830,-73.39763333333333
6831,-90.99680000000001
6832,-80.85895000000001
6833,-23.800800000000006
6834,-10.947200000000002
6835,-46.69066666666666
6836,11.602400000000006
6837,-24.258666666666667
6838,-11.060537500000002
6839,2.144
6840,-13.415399999999998
6841,-67.28439999999999
6842,0.4975999999999994
6843,-115.83090000000004
6844,-16.648600000000002
6845,-35.057599999999994
6846,-18.3168
6847,-70.31623333333334
6848,-39.040600000000005
6849,-213.58877499999997
6850,-86.03649999999999
6851,-93.10936666666667
6852,-106.3524916666667
6853,-32.9248
6854,0.26399999999999935
6855,-34.81559999999999
6856,-51.3818
6857,-47.93836666666667
6858,-16.014533333333333
6859,-94.45215000000002
6860,-2.7424000000000026
6861,-4.313600000000001
6862,-15.992799999999997
6863,-17.533950000000004
6864,-16.8016
6865,-0.17799999999999994
6866,-10.998600000000001
6867,16.515700000000006
6868,-3.932800000000001
6869,-13.117400000000004
6870,-58.63333333333333
6871,-71.2602
6872,-29.734000000000005
6873,7.872
6874,-33.2866
6875,-76.15707500000002
6876,-14.422699999999999
6877,-14.665600000000001
6878,-30.486599999999996
6879,-14.656400000000001
6880,-97.07800000000002
6881,-46.8212
6882,-18.7554
6883,-87.55220000000001
6884,-8.574549999999999
6885,-37.685066666666664
6886,1.4527999999999999
6887,25.7466
6888,-10.880933333333331
6889,-75.0634
6890,-64.78260000000002
6891,23.4728
6892,5.123199999999999
6893,-52.05573333333335
6894,-72.91433333333333
6895,-44.00719999999999
6896,-3.7150000000000016
6897,-27.385199999999998
6898,12.140799999999999
6899,3.3785999999999987
6900,-49.10173333333334
6901,6.372600000000008
6902,-19.012800000000002
6903,-40.5874
6904,-3.670799999999999
6905,-56.1386
6906,-45.6595
6907,-36.10980000000001
6908,-30.36429999999999
6909,-41.96573333333334
6910,-24.851200000000006
6911,-126.65261666666666
6912,7.6304
6913,-14.271
6914,-37.89320000000001
6915,-47.19140000000001
6916,-68.8821
6917,-0.6303999999999981
6918,-79.65846666666667
6919,-48.74
6920,-112.18119999999999
6921,-13.0944
6922,4.8356500000000056
6923,0.18240000000000034
6924,-43.302600000000005
6925,-68.73240000000001
6926,-44.56523333333334
6927,-19.715999999999998
6928,-102.62780000000001
6929,-202.2922416666666
6930,-35.638937500000004
6931,-7.133100000000001
6932,-14.585066666666664
6933,-2.551999999999998
6934,-42.654033333333345
6935,-4.2336
6936,-10.73526666666666
6937,-52.5368
6938,-27.306400000000004
6939,7.44
6940,17.254266666666663
6941,10.2944
6942,-155.38693333333333
6943,-68.56519999999999
6944,-39.782241666666664
6945,-52.15100000000001
6946,8.8224
6947,-19.386899999999997
6948,-39.537800000000004
6949,-9.7458
6950,-12.654900000000001
6951,-44.594666666666676
6952,4.9952
6953,-41.59539999999999
6954,3.5534
6955,-46.335
6956,11.3132
6957,-24.052799999999994
6958,-82.98023333333336
6959,9.0304
6960,-49.33040000000002
6961,-76.0994
6962,-9.1568
6963,-108.50822291666668
6964,-13.856199999999998
6965,1.8625999999999996
6966,-10.730200000000004
6967,-154.6982333333333
6968,-2.824
6969,-6.476799999999999
6970,-28.548700000000004
6971,-68.66059999999999
6972,-7.7714
6973,3.1296
6974,-9.631999999999994
6975,12.8704
6976,-39.2064
6977,8.721399999999996
6978,-25.081600000000005
6979,-30.086800000000004
6980,-7.240099999999996
6981,15.298599999999997
6982,-29.4848
6983,-92.95120000000003
6984,-45.52163333333334
6985,-22.369799999999998
6986,-114.22014999999999
6987,-40.4076
6988,-24.601399999999998
6989,-110.6371
6990,-14.463600000000003
6991,4.813999999999999
6992,-53.468199999999996
6993,-10.907433333333337
6994,4.092799999999999
6995,-50.864533333333334
6996,-39.9426
6997,-27.8274
6998,15.411066666666668
6999,-3.0402000000000013
7000,-21.095
7001,-76.13640000000001
7002,-1.372100000000005
7003,-29.99953333333335
7004,-21.083200000000005
7005,9.404799999999998
7006,16.8812
7007,2.6479999999999997
7008,7.76
7009,-45.171866666666666
7010,15.642799999999998
7011,-98.6563
7012,-83.45659999999998
7013,-89.96383333333333
7014,-17.984
7015,-16.3412
7016,-43.52693333333333
7017,-133.40609999999998
7018,13.235199999999999
7019,-213.69020000000006
7020,2.3801999999999985
7021,-44.90763333333334
7022,12.7488
7023,-45.85780000000001
7024,1.3584000000000005
7025,-26.498199999999994
7026,-73.7502
7027,-201.77339999999998
7028,-62.70666666666669
7029,-39.819199999999995
7030,-7.6384
7031,-80.29670000000002
7032,-41.27146666666667
7033,-50.062200000000004
7034,-88.12079999999999
7035,-49.34880000000001
7036,0.8626000000000005
7037,-40.235200000000006
7038,-49.678933333333326
7039,-36.07469999999999
7040,11.7412
7041,-7.784200000000001
7042,8.927999999999999
7043,-75.0656
7044,-93.09089999999998
7045,-18.0415
7046,2.129599999999999
7047,-61.07893333333334
7048,-71.0394
7049,-10.976
7050,-5.056000000000001
7051,-2.899399999999999
7052,-14.707450000000001
7053,-32.41760000000001
7054,-24.585666666666672
7055,-42.7442
7056,-59.082699999999974
7057,-3.871999999999998
7058,-75.23263333333335
7059,-76.37029999999997
7060,-68.75469999999999
7061,-49.35863333333334
7062,1.1903999999999995
7063,3.9455999999999998
7064,-134.85326666666668
7065,-14.501750000000003
7066,-168.155
7067,-39.825799999999994
7068,-189.6352
7069,-14.30895
7070,-121.99172499999995
7071,5.830400000000001
7072,6.838000000000001
7073,-98.25837968750002
7074,0.31999999999999673
7075,-95.5048
7076,-63.11066666666669
7077,-97.60090000000002
7078,-16.8998
7079,-6.308749999999998
7080,12.9404
7081,-60.863
7082,3.7454000000000014
7083,-13.306600000000003
7084,-81.83693333333335
7085,-137.76150000000004
7086,9.823866666666664
7087,0.7408000000000001
7088,-74.14253333333335
7089,-50.512133333333345
7090,-17.6807
7091,-38.01026666666666
7092,-25.361399999999996
7093,-12.8752
7094,-2.808399999999998
7095,-25.649
7096,-19.111
7097,11.3152
7098,-13.152200000000004
7099,-58.85057499999999
7100,8.1296
7101,5.7008
7102,-27.776166666666672
7103,-55.013666666666666
7104,-89.63586666666666
7105,22.022
7106,-26.274800000000006
7107,15.7376
7108,6.4768
7109,0.06080000000000041
7110,3.7151999999999994
7111,0.6272000000000002
7112,-6.4944
7113,-27.449600000000004
7114,-40.665600000000005
7115,-0.9602000000000013
7116,-23.05846666666667
7117,-68.53599999999999
7118,-1.8287999999999993
7119,-30.631308333333337
7120,-5.404799999999998
7121,2.025599999999999
7122,-64.2764
7123,-31.322000000000003
7124,-37.32803333333334
7125,-49.02647500000001
7126,-23.49340000000001
7127,-23.499200000000002
7128,-59.18933333333333
7129,-159.852
7130,4.137599999999997
7131,-20.34775
7132,-3.9029333333333343
7133,-21.553600000000003
7134,-66.2138
7135,-27.09983333333333
7136,-19.688
7137,2.1792
7138,-45.43210000000001
7139,-14.161200000000001
7140,-31.592
7141,-31.4353
7142,-8.832933333333333
7143,-25.116
7144,4.9488
7145,-33.04280000000001
7146,-46.60719999999999
7147,17.538800000000002
7148,-104.81153333333336
7149,-3.577625000000001
7150,-76.93329166666666
7151,-129.96268333333333
7152,-81.1617
7153,-6.656000000000001
7154,-12.958399999999997
7155,-63.069399999999995
7156,-53.89383333333335
7157,-40.84955
7158,3.7677999999999985
7159,-4.033999999999997
7160,-34.52646666666667
7161,-28.980800000000002
7162,-57.11703541666667
7163,-72.99920000000002
7164,-39.019333333333336
7165,-41.45
7166,-47.34409999999999
7167,-15.19946666666667
7168,0.5023999999999997
7169,-57.642949999999985
7170,-120.2439333333333
7171,-77.9826
7172,-44.45893333333333
7173,2.6572666666666676
7174,-10.715600000000002
7175,-69.74249999999999
7176,-98.45123333333336
7177,-94.4736
7178,-36.473866666666666
7179,-110.7314
7180,-108.81883333333332
7181,-13.465866666666663
7182,-64.62100000000001
7183,6.9136
7184,-1.6189999999999989
7185,-30.34700000000001
7186,-15.1024
7187,-71.92729999999999
7188,-2.9392666666666596
7189,-12.726600000000001
7190,-12.793699999999998
7191,-5.145899999999999
7192,-39.24653333333334
7193,-32.257600000000004
7194,5.544999999999998
7195,-13.843200000000001
7196,-5.806399999999999
7197,2.003099999999998
7198,-30.745699999999996
7199,7.098666666666672
7200,-30.4814
7201,-10.954399999999998
7202,-14.4426
7203,3.679900000000001
7204,-14.900799999999997
7205,-1.2607999999999997
7206,-13.424399999999999
7207,18.964199999999998
7208,-5.956800000000005
7209,1.4382333333333355
7210,-16.1944
7211,-108.52003333333337
7212,-45.912000000000006
7213,-51.9556
7214,-43.474999999999994
7215,-159.45795000000007
7216,-39.139
7217,3.488266666666666
7218,-53.93190000000003
7219,-91.816875
7220,-10.928
7221,-27.398400000000006
7222,-80.5016
7223,-67.0719
7224,-133.14870000000002
7225,-85.6077083333333
7226,-21.205
7227,-87.61886666666666
7228,-71.83936666666669
7229,-4.909666666666666
7230,-13.272200000000002
7231,-9.834399999999995
7232,-74.4822
7233,-75.19433333333333
7234,-20.883333333333333
7235,-17.128533333333337
7236,-43.82600000000001
7237,-29.857599999999998
7238,-15.617600000000003
7239,12.7104
7240,-21.620800000000003
7241,23.248866666666668
7242,-35.3382
7243,-81.6326
7244,-32.049600000000005
7245,-65.9568
7246,-29.0516
7247,9.686399999999999
7248,-15.2366
7249,-59.2208
7250,-30.249866666666673
7251,-20.888200000000005
7252,-32.5259
7253,30.936799999999998
7254,13.0766
7255,-175.06310000000008
7256,-0.5744000000000007
7257,-27.355199999999996
7258,27.816000000000003
7259,-31.1058
7260,4.9976
7261,-171.32500833333336
7262,-139.04510000000002
7263,-21.479625000000002
7264,-79.3229
7265,-12.761933333333339
7266,-121.76784999999998
7267,-84.23489999999998
7268,-42.77955
7269,-47.95213333333333
7270,-16.286400000000004
7271,-16.947400000000005
7272,-24.626033333333332
7273,-130.89000000000004
7274,-33.15469999999999
7275,-107.82560000000002
7276,-10.508599999999998
7277,-40.60676666666667
7278,-24.49734166666667
7279,-75.12915000000001
7280,-21.414600000000004
7281,-12.4806
7282,-85.84000000000002
7283,-70.47893333333334
7284,13.551799999999998
7285,-96.90266666666666
7286,-26.741200000000003
7287,-42.49960000000001
7288,3.2592
7289,7.718400000000001
7290,-16.3778
7291,-60.01180000000001
7292,-47.507299999999994
7293,-41.05239999999999
7294,3.3632
7295,-3.8560000000000016
7296,-32.3938
7297,-18.401933333333336
7298,-91.7221
7299,-32.37823333333333
7300,-20.572533333333336
