nr,value
6273,-212.0709
6274,-29.630033333333337
6275,3.9375999999999998
6276,-14.369933333333336
6277,-36.18506666666667
6278,-70.1624
6279,-1.636800000000001
6280,-0.38720000000000176
6281,-55.31
6282,-7.007999999999996
6283,-31.749000000000002
6284,-76.11746666666666
6285,-62.877666666666684
6286,-47.40170000000002
6287,1.9435333333333347
6288,37.10959999999999
6289,-15.463999999999999
6290,7.104
6291,-7.147799999999998
6292,-0.9647999999999994
6293,-59.778400000000005
6294,-143.74964166666666
6295,-2.7791999999999986
6296,-4.961599999999999
6297,-5.429000000000001
6298,-95.03203333333335
6299,0.4289999999999967
6300,-25.850599999999996
6301,-117.98426874999998
6302,3.1647999999999996
6303,4.113600000000001
6304,1.9903999999999993
6305,-50.653133333333344
6306,-18.9568
6307,-63.64406666666666
6308,-3.44083333333335
6309,-10.125600000000002
6310,-40.555508333333336
6311,-0.09640000000000093
6312,-67.61639999999998
6313,-23.727999999999994
6314,5.427266666666669
6315,-4.216
6316,5.5968
6317,-76.83903333333332
6318,-62.16510000000001
6319,-85.6563
6320,-24.493800000000004
6321,1.395199999999999
6322,-53.93173333333333
6323,12.312000000000001
6324,7.9312000000000005
6325,17.5597
6326,-60.693466666666666
6327,-123.26123333333331
6328,-0.21279999999999966
6329,-16.4872
6330,4.1376
6331,3.8144
6332,-67.23186666666666
6333,-38.8434
6334,-19.19873333333333
6335,-86.96376666666669
6336,-86.12635
6337,-20.668999999999997
6338,-48.449749999999995
6339,-52.667199999999994
6340,-13.4372
6341,-33.95740000000001
6342,-61.39483333333333
6343,-90.53500000000001
6344,-9.401600000000002
6345,-5.704200000000001
6346,12.275599999999995
6347,5.7728
6348,0.5623999999999967
6349,-9.588800000000003
6350,-0.054466666666669106
6351,3.9344
6352,10.895999999999999
6353,-51.67226666666666
6354,-14.002800000000002
6355,-35.91440000000001
6356,5.5280000000000005
6357,-38.07566666666667
6358,-66.78813333333333
6359,-26.985599999999998
6360,-31.236599999999996
6361,-21.4096
6362,-97.578
6363,-41.50719999999999
6364,-51.11433333333333
6365,-22.73420000000001
6366,1.053066666666668
6367,-31.851733333333332
6368,1.4527999999999999
6369,-9.384000000000002
6370,-4.8432
6371,-67.7588
6372,-44.73530000000001
6373,-32.8609
6374,-6.012800000000001
6375,-42.8018
6376,-67.7364
6377,-45.44016666666666
6378,-22.0848
6379,-95.36106666666666
6380,-5.140799999999995
6381,-114.759425
6382,5.479600000000007
6383,-49.89386666666666
6384,-87.09233333333334
6385,5.4348
6386,-82.94923333333332
6387,-15.8184
6388,-72.87573333333333
6389,-137.60323333333332
6390,-30.405800000000006
6391,-64.62504374999997
6392,3.8527999999999993
6393,-6.265699999999999
6394,-85.29594166666668
6395,-53.12773333333334
6396,-16.964933333333327
6397,-47.360533333333336
6398,-126.53649999999996
6399,-8.073599999999999
6400,5.112000000000004
6401,0.18240000000000034
6402,-65.75946666666668
6403,-112.74120000000003
6404,0.06080000000000041
6405,-17.715999999999998
6406,-96.6844
6407,-5.288000000000004
6408,-4.940400000000002
6409,7.5296
6410,-11.101599999999998
6411,-27.401600000000002
6412,4.524266666666667
6413,-4.2336
6414,-24.8752
6415,-19.866533333333344
6416,-25.806400000000004
6417,-1.2591999999999999
6418,13.008
6419,-22.097600000000007
6420,-28.860899999999997
6421,-77.75919999999999
6422,5.4528
6423,6.545000000000001
6424,-33.3152
6425,21.916800000000002
6426,-6.335533333333331
6427,-72.99870000000001
6428,2.4255999999999993
6429,-84.47313333333334
6430,-10.180799999999998
6431,-17.26666666666667
6432,3.3132666666666655
6433,13.026799999999998
6434,-70.32168333333334
6435,-90.50315
6436,-68.52266666666667
6437,-4.2361333333333375
6438,3.6929249999999954
6439,4.4816
6440,-113.22306666666671
6441,-25.962
6442,9.283199999999999
6443,-15.385800000000003
6444,5.3824000000000005
6445,-6.7951999999999995
6446,-19.739600000000003
6447,-48.64280000000001
6448,-10.426999999999996
6449,3.4416
6450,6.735800000000001
6451,2.023999999999999
6452,-65.1174
6453,29.74993333333333
6454,-13.6034
6455,6.780799999999999
6456,-23.878300000000003
6457,-38.1602
6458,-14.450274999999994
6459,-55.10853333333333
6460,-17.72
6461,1.4719999999999995
6462,-39.9076
6463,-25.3452
6464,-114.8343
6465,-29.600800000000007
6466,4.813999999999999
6467,-6.2526750000000035
6468,-20.445
6469,-27.764400000000002
6470,-21.875866666666667
6471,-151.5595666666667
6472,-54.934400000000004
6473,5.3968
6474,-9.717533333333332
6475,10.7936
6476,-93.99650416666665
6477,-61.7602
6478,-9.039066666666667
6479,-94.85184999999998
6480,-0.700800000000001
6481,2.6479999999999997
6482,-53.3104
6483,-6.205000000000002
6484,-5.411400000000002
6485,-128.47910000000002
6486,-81.43836666666667
6487,-33.059200000000004
6488,-24.3228
6489,-24.1824
6490,-112.02626666666666
6491,6.5775999999999994
6492,29.669150000000023
6493,-131.91894166666663
6494,-6.669200000000002
6495,-0.33920000000000083
6496,5.0608
6497,-58.722933333333344
6498,-149.78376666666662
6499,-48.7636
6500,-15.184900000000004
6501,26.436999999999998
6502,-128.05813541666666
6503,-45.905400000000014
6504,-86.56399375000001
6505,-106.7825666666667
6506,-47.84880000000001
6507,-80.13586666666664
6508,-23.122400000000006
6509,-31.306399999999996
6510,-11.745199999999993
6511,-2.4511999999999965
6512,-16.822200000000002
6513,1.2176
6514,-25.496399999999998
6515,-43.04153333333334
6516,8.370399999999997
6517,-18.3792
6518,-110.38756875000001
6519,-1.3452000000000002
6520,2.105599999999999
6521,2.6972000000000005
6522,-50.54683333333334
6523,-132.45420000000001
6524,-0.5871999999999993
6525,-10.0178
6526,-51.6866
6527,-34.178666666666665
6528,-16.316266666666667
6529,-69.10220000000001
6530,-4.817600000000002
6531,48.21999999999999
6532,6.7088
6533,-125.50113333333333
6534,-24.994799999999998
6535,-200.6139750000001
6536,-21.385599999999997
6537,11.103874999999999
6538,2.0496
6539,-6.635199999999998
6540,-45.2328
6541,-8.324999999999998
6542,-113.13443333333333
6543,11.8976
6544,-112.1391
6545,-116.93335000000002
6546,-25.8288
6547,1.8050000000000015
6548,5.569199999999996
6549,-64.38583333333334
6550,-1.6425333333333318
6551,-16.744000000000003
6552,-82.07516666666668
6553,-12.249600000000001
6554,6.6975999999999996
6555,-79.78836666666666
6556,-69.5702
6557,-25.28173333333334
6558,-37.61613333333333
6559,-29.736399999999996
6560,4.840000000000002
6561,-9.006999999999998
6562,-63.497749999999996
6563,-21.697000000000003
6564,15.5008
6565,-34.7626
6566,-57.69106666666667
6567,6.793466666666666
6568,3.3856
6569,-12.356800000000002
6570,-68.4999
6571,-69.76324166666667
6572,-55.059200000000004
6573,-8.475200000000001
6574,12.116299999999995
6575,-20.4
6576,3.7151999999999994
6577,-3.9024
6578,-11.634700000000004
6579,-27.449600000000004
6580,-54.6288
6581,1.5917999999999992
6582,-23.106266666666667
6583,-100.39069999999998
6584,4.617799999999999
6585,-57.4036
6586,-76.21075
6587,22.450400000000002
6588,12.8256
6589,-40.459900000000005
6590,-23.589199999999998
6591,-65.22786874999998
6592,-45.8819
6593,-72.57073333333334
6594,-118.57080000000002
6595,18.9408
6596,1.6576000000000004
6597,-14.100800000000003
6598,-92.26200833333334
6599,-47.486035416666674
6600,-2.116800000000003
6601,-31.61476666666667
6602,-27.423999999999996
6603,-24.111400000000003
6604,-74.73718437499998
6605,-29.297333333333338
6606,-3.814700000000002
6607,-47.222
6608,26.064
6609,-71.05130000000001
6610,-62.61313333333332
6611,-34.02119999999999
6612,-76.22303333333335
6613,-45.31700000000001
6614,-25.3932
6615,-109.58933333333329
6616,1.7312000000000003
6617,-8.8868
6618,-29.977999999999994
6619,-159.7131
6620,-89.30773333333332
6621,-5.638800000000001
6622,3.3487999999999998
6623,-95.67573333333331
6624,-71.55216666666666
6625,-63.115733333333324
6626,-69.8884
6627,-71.97639999999998
6628,-41.47230000000001
6629,-37.93320000000001
6630,-96.60866666666666
6631,17.126475000000006
6632,-126.95316666666662
6633,-47.165000000000006
6634,-41.25225624999999
6635,-5.714400000000001
6636,-10.748800000000003
6637,-6.391799999999998
6638,-95.99290000000002
6639,-98.10160000000002
6640,-34.4816
6641,-177.25180000000003
6642,-5.548675000000003
6643,-60.994000000000014
6644,-46.38990000000001
6645,-64.28056666666667
6646,-35.8832
6647,-11.348800000000002
6648,-6.0062000000000015
6649,-33.123900000000006
6650,-28.812400000000004
6651,-74.4250666666667
6652,-75.62870000000001
6653,-18.24346666666667
6654,-80.6866
6655,-6.722000000000001
6656,-7.258699999999999
6657,1.940599999999998
6658,-14.291399999999998
6659,-24.959499999999995
6660,-56.037933333333356
6661,-26.3468
6662,2.2352000000000007
6663,-31.253600000000013
6664,-56.17320000000001
6665,-41.21736875
6666,-94.36360000000002
6667,-61.162175
6668,-13.095200000000002
6669,-105.29086666666669
6670,-27.832000000000004
6671,-45.202666666666666
6672,-9.5752
6673,-161.65200000000007
6674,-20.8496
6675,-14.235399999999997
6676,-12.148800000000001
6677,-31.859400000000008
6678,-30.754200000000004
6679,3.580799999999998
6680,-95.98396666666667
6681,1.2860000000000014
6682,-85.63015000000001
6683,-28.335833333333326
6684,-7.550400000000001
6685,-44.1816
6686,-98.5476
6687,-113.79898333333334
6688,3.465200000000001
6689,-49.82440000000001
6690,-47.45440000000001
6691,-64.47820000000002
6692,-81.87210000000002
6693,-29.27053333333333
6694,-38.260666666666665
6695,-13.742600000000003
6696,6.48
6697,-28.259300000000003
6698,5.3712
6699,0.16455000000000197
6700,-135.59844270833338
6701,-65.22666666666666
6702,-81.29039999999999
6703,-28.7254
6704,1.474133333333331
6705,-11.457600000000001
6706,-157.33336666666668
6707,3.1229999999999976
6708,-18.043333333333337
6709,-3.5775999999999986
6710,-41.643474999999995
6711,-165.14363333333336
6712,-27.419333333333338
6713,-32.612399999999994
6714,-58.99553333333334
6715,-87.84811666666667
6716,-49.78953333333334
6717,-125.75347500000002
6718,-33.293
6719,-49.71900000000001
6720,-102.6955
6721,-1.4693666666666676
6722,-118.45534999999998
6723,-83.54739999999998
6724,-24.525
6725,-0.08840000000000003
6726,-44.7679
6727,-66.9968
6728,-11.9639375
6729,-140.34823333333338
6730,-15.027600000000005
6731,-148.23630000000006
6732,-16.208000000000002
6733,-8.85026666666667
6734,-53.01040000000001
6735,-34.5666
6736,-60.639099999999985
6737,-24.7821
6738,-4.5342
6739,7.395199999999999
6740,-5.110600000000002
6741,0.15440000000000076
6742,6.6255999999999995
6743,15.750399999999999
6744,-97.88476666666664
6745,12.2912
6746,1.535599999999997
6747,-63.28254999999999
6748,-7.664333333333333
6749,-52.87519999999999
6750,-18.193600000000004
6751,-90.76233333333334
6752,-5.720866666666669
6753,-18.3506
6754,-14.628233333333334
6755,-10.203200000000002
6756,-121.9456333333333
6757,-2.5055999999999994
6758,19.229
6759,2.9872000000000005
6760,-43.21113749999999
6761,-65.24263333333333
6762,-109.88706666666667
6763,-28.223066666666664
6764,-71.92443333333333
6765,-2.4672000000000027
6766,-4.8721
6767,-21.712799999999994
6768,-14.5728
6769,-47.53866666666667
6770,-26.107200000000002
6771,29.0404
6772,-43.034400000000005
6773,-96.15580000000001
6774,-70.28575
6775,-11.84
6776,-21.451200000000007
6777,-5.636999999999999
6778,-75.65643333333333
6779,-3.4015999999999993
6780,-97.78953333333334
6781,-58.27473333333333
6782,2.7805999999999997
6783,-43.815984375000006
6784,-28.206933333333332
6785,-42.954899999999995
6786,-104.07334999999998
6787,-63.63144375000002
6788,-21.519487500000007
6789,-17.909800000000004
6790,2.1184000000000003
6791,-59.66080000000001
6792,-7.984000000000001
6793,-10.478799999999994
6794,-32.555400000000006
6795,-54.43599999999999
6796,-42.11876666666667
6797,-81.36633333333333
6798,-60.038799999999995
6799,-17.2258
6800,24.64466666666667
6801,-12.023600000000004
6802,10.150066666666667
6803,-40.900000000000006
6804,-33.215199999999996
6805,20.226866666666673
6806,-120.0495
6807,8.421007812499997
6808,-4.662799999999999
6809,5.5504
6810,-17.6646
6811,-36.4018
6812,-88.97900000000001
6813,-66.56556666666668
6814,-21.439999999999998
6815,-84.43536666666668
6816,8.079999999999998
6817,-92.04069999999999
6818,-105.1092
6819,-99.11013333333335
6820,-91.86743333333334
6821,-55.46494999999999
6822,-43.63566666666667
6823,8.009599999999999
6824,-43.975199999999994
6825,-12.291200000000005
6826,-90.56314999999998
6827,-73.84253333333334
6828,3.3232
6829,-8.134400000000001
6830,-2.6640000000000006
6831,-84.4077
6832,-20.784
6833,-36.845600000000005
6834,-39.354
6835,-3.720600000000001
6836,-52.205875000000006
6837,-185.52749999999995
6838,-7.9506000000000006
6839,-86.31706666666666
6840,-30.314199999999992
6841,-4.2592
6842,5.107200000000001
6843,-35.644400000000005
6844,1.8975999999999988
6845,-52.644000000000005
6846,-86.6416
6847,-18.965200000000003
6848,-96.33879999999999
6849,-5.102399999999999
6850,-28.159866666666666
6851,-11.3632
6852,-47.98040000000001
6853,2.1932
6854,-67.7516
6855,-1.7172
6856,-49.713200000000015
6857,-19.187133333333332
6858,-63.08199999999999
6859,-1.5711999999999975
6860,-164.62006406250003
6861,2.4454666666666593
6862,-29.968670833333334
6863,-18.383433333333333
6864,-131.40116666666665
6865,-11.668800000000001
6866,12.1004
6867,-106.6866333333333
6868,-76.62166666666667
6869,-128.02273333333332
6870,-45.820800000000006
6871,19.108
6872,-4.1607
6873,-89.81113750000003
6874,-20.036799999999996
6875,-31.501199999999997
6876,-72.251584375
6877,17.301133333333333
6878,-89.57457500000004
6879,-2.2058666666666777
6880,1.3999999999999986
6881,-8.722399999999999
6882,-22.044433333333338
6883,-106.7025
6884,-54.79173333333334
6885,-52.534666666666666
6886,-101.24779999999998
6887,0.7808000000000002
6888,-3.889733333333335
6889,-25.808033333333334
6890,-22.105999999999998
6891,-60.00123333333333
6892,-10.7154
6893,-51.0274
6894,-67.12480000000002
6895,-90.32909999999998
6896,0.41440000000000055
6897,3.503
6898,2.064
6899,-28.348599999999998
6900,-14.403199999999998
6901,21.045007812500007
6902,-18.927633333333336
6903,-88.32343333333331
6904,-41.844800000000006
6905,-107.29620104166666
6906,-16.5401
6907,16.022399999999998
6908,6.6144
6909,-18.034200000000002
6910,-9.556999999999999
6911,-92.29840000000002
6912,7.1696
6913,-31.230600000000003
6914,-36.817499999999995
6915,2.3087999999999997
6916,-87.3884
6917,10.7136
6918,-46.28940000000001
6919,-49.379200000000004
6920,-71.92309999999999
6921,-92.0914
6922,-31.9922
6923,1.3503999999999996
6924,-32.22586666666666
6925,17.4815
6926,-88.15241666666667
6927,9.941000000000003
6928,-60.88519999999999
6929,-18.59096666666667
6930,-77.11775
6931,-36.1987
6932,-61.94225
6933,-3.9087999999999994
6934,-36.952733333333335
6935,4.4144000000000005
6936,-32.468599999999995
6937,-13.292699999999993
6938,-3.683200000000001
6939,-70.84833333333336
6940,-40.094699999999996
6941,-17.982599999999998
6942,-8.109300000000003
6943,7.616
6944,-12.2608
6945,-73.49099999999999
6946,0.10239999999999938
6947,-104.12819999999999
6948,-54.502191666666675
6949,-3.315399999999997
6950,-10.5506
6951,-20.5866
6952,-9.5666
6953,-64.80213333333333
6954,-13.025600000000003
6955,-21.158
6956,1.4045999999999976
6957,-7.032600000000004
6958,2.5020000000000007
6959,-108.32573333333335
6960,-119.77813333333334
6961,4.292591666666665
6962,-30.4802
6963,-45.15400000000001
6964,-57.036
6965,-73.24993333333333
6966,-6.2426
6967,-29.884833333333344
6968,-14.5012
6969,-56.1237
6970,-35.55866666666667
6971,11.232
6972,0.8624000000000009
6973,-21.247200000000003
6974,-31.765000000000004
6975,-77.81573333333333
6976,-33.253
6977,8.456000000000001
6978,13.291200000000003
6979,-7.7772000000000014
6980,-56.37000000000002
6981,-78.94239999999998
6982,-31.848000000000006
6983,2.6272
6984,9.439400000000001
6985,-47.60210000000002
6986,-46.047599999999996
6987,4.32
6988,11.1212
6989,-77.61860000000001
6990,-22.272
6991,-8.4198
6992,-91.74078333333337
6993,-34.023199999999996
6994,5.798
6995,-209.15699999999993
6996,-9.177600000000002
6997,-12.0816
6998,-74.02365
6999,-15.203800000000001
7000,-14.174
7001,-35.04259999999999
7002,-149.8659
7003,-41.43853333333334
7004,-66.03216666666667
7005,8.578600000000002
7006,16.132799999999996
7007,-33.90835
7008,8.489533333333334
7009,-20.128
7010,-41.1502
7011,-89.48793333333332
7012,-2.6108041666666724
7013,-18.532499999999995
7014,-83.93787499999999
7015,-27.8664
7016,-82.72776666666667
7017,-7.20993333333333
7018,-174.9339666666667
7019,-9.9794
7020,-51.45126666666667
7021,-51.50009999999999
7022,-142.79696666666666
7023,27.413599999999995
7024,-92.2262
7025,-40.69500000000001
7026,-41.74173333333332
7027,13.2832
7028,-73.00339999999998
7029,-9.157733333333342
7030,-124.90114999999996
7031,-33.8268
7032,24.507
7033,6.057200000000001
7034,1.2159999999999993
7035,-39.025000000000006
7036,-17.713900000000006
7037,-3.5760000000000005
7038,-53.05619999999999
7039,-67.5346
7040,-103.52345000000003
7041,-91.66770000000001
7042,-24.473800000000004
7043,15.1084
7044,-39.11913333333334
7045,-0.35519999999999996
7046,-73.04373333333334
7047,-24.424600000000005
7048,-11.946400000000008
7049,-30.52260000000001
7050,-26.228
7051,-88.33659999999998
7052,-63.81100000000003
7053,-69.66700000000002
7054,-1.498400000000002
7055,4.242799999999998
7056,-41.60380000000001
7057,-99.11476666666667
7058,-41.8656
7059,-37.264
7060,-57.04095000000001
7061,6.1631
7062,1.1808000000000005
7063,-8.785699999999999
7064,-163.76592500000004
7065,-45.4289
7066,14.088666666666667
7067,-10.190400000000002
7068,-20.541
7069,6.9344
7070,-29.63810000000001
7071,-67.3382
7072,-22.545200000000005
7073,-22.4876
7074,-107.15300000000002
7075,2.6819250000000046
7076,-42.2812
7077,1.9634
7078,2.920466666666668
7079,-18.6464
7080,-65.3049
7081,-57.49453333333334
7082,-40.936274999999995
7083,-22.211000000000002
7084,-18.117399999999996
7085,-39.169200000000004
7086,-45.22773333333333
7087,-88.00800000000001
7088,-45.10576666666667
7089,3.2735999999999983
7090,-69.21567499999999
